Username,Date,Time_Minutes
26919,12/16/2024,17.3833333333333
28286,12/16/2024,19.3833333333333
28088,12/16/2024,4.23333333333333
26278,12/16/2024,255.183333333333
25971,12/16/2024,12.0833333333333
26962,12/16/2024,9.93333333333333
26170,12/16/2024,14.1333333333333
26311,12/16/2024,4.98333333333333
26251,12/16/2024,13.7833333333333
26983,12/16/2024,6.56666666666667
26526,12/16/2024,15.7
26195,12/16/2024,19.7
26333,12/16/2024,24.1333333333333
26782,12/16/2024,11.0833333333333
26323,12/16/2024,12.2166666666667
26141,12/16/2024,195.616666666667
26268,12/16/2024,38.1666666666667
26145,12/16/2024,240.433333333333
26788,12/16/2024,17.6166666666667
26211,12/16/2024,1.63333333333333
26249,12/16/2024,0.816666666666667
28117,12/16/2024,16.25
26651,12/16/2024,222.75
27949,12/16/2024,12.4833333333333
28452,12/16/2024,21.0
26844,12/16/2024,17.8833333333333
27160,12/16/2024,0.966666666666667
26837,12/16/2024,26.8833333333333
28419,12/16/2024,23.3833333333333
27739,12/16/2024,30.3333333333333
40904630,12/16/2024,0.116666666666667
28531,12/16/2024,9.81666666666667
40904630,12/16/2024,0.1
28338,12/16/2024,22.2166666666667
26142,12/16/2024,16.2166666666667
27694,12/16/2024,0.4
28121,12/16/2024,9.66666666666667
28252,12/16/2024,18.2
27742,12/16/2024,11.2833333333333
30462181,12/16/2024,14.2
27800,12/16/2024,5.73333333333333
30503821,12/16/2024,14.1333333333333
40904630,12/16/2024,0.116666666666667
27860,12/16/2024,11.8666666666667
27621,12/16/2024,13.2666666666667
28180,12/16/2024,16.2833333333333
50496622,12/16/2024,15.4166666666667
26653,12/16/2024,8.0
28267,12/16/2024,6.73333333333333
27621,12/16/2024,0.0666666666666667
27658,12/16/2024,7.1
28230,12/16/2024,22.2166666666667
26842,12/16/2024,7.6
26553,12/16/2024,4.26666666666667
26656,12/16/2024,0.0333333333333333
26370,12/16/2024,9.58333333333333
28023,12/16/2024,19.5666666666667
27407,12/16/2024,5.33333333333333
27331,12/16/2024,13.8166666666667
27899,12/16/2024,6.03333333333333
26249,12/16/2024,3.61666666666667
28385,12/16/2024,0.0333333333333333
26134,12/16/2024,13.9166666666667
27636,12/16/2024,11.2
28337,12/16/2024,26.3166666666667
28387,12/16/2024,9.78333333333333
26268,12/16/2024,4.66666666666667
26369,12/16/2024,14.4833333333333
26251,12/16/2024,4.71666666666667
30905992,12/16/2024,19.7833333333333
27979,12/16/2024,14.4
26157,12/16/2024,2.65
26810,12/16/2024,18.55
26715,12/16/2024,4.58333333333333
26323,12/16/2024,6.45
26164,12/16/2024,6.3
26891,12/16/2024,3.18333333333333
26165,12/16/2024,6.33333333333333
26983,12/16/2024,7.06666666666667
26359,12/16/2024,0.916666666666667
28464,12/16/2024,30.2833333333333
28180,12/16/2024,2.86666666666667
28122,12/16/2024,8.35
26625,12/16/2024,27.3666666666667
28315,12/16/2024,30.3166666666667
28354,12/16/2024,0.816666666666667
27512,12/16/2024,6.65
27725,12/16/2024,21.0666666666667
28308,12/16/2024,0.116666666666667
27375,12/16/2024,2.16666666666667
28354,12/16/2024,1.58333333333333
27339,12/16/2024,345.133333333333
26830,12/16/2024,19.1666666666667
28435,12/16/2024,204.516666666667
27238,12/16/2024,322.716666666667
27194,12/16/2024,39.0833333333333
26660,12/16/2024,333.95
27823,12/16/2024,18.1
26193,12/16/2024,336.133333333333
27499,12/16/2024,30.4
27970,12/16/2024,18.5166666666667
26983,12/16/2024,7.1
27615,12/16/2024,28.2833333333333
26825,12/16/2024,6.26666666666667
28505,12/16/2024,28.3333333333333
28398,12/16/2024,33.7
27891,12/16/2024,14.4833333333333
28398,12/16/2024,0.166666666666667
28230,12/16/2024,1.21666666666667
26827,12/16/2024,15.9833333333333
28398,12/16/2024,2.08333333333333
28140,12/16/2024,30.6333333333333
28140,12/16/2024,0.0666666666666667
27863,12/16/2024,27.15
28505,12/16/2024,0.883333333333333
26356,12/16/2024,2.98333333333333
26318,12/16/2024,32.4666666666667
27806,12/16/2024,15.4666666666667
28397,12/16/2024,37.9166666666667
28398,12/16/2024,4.93333333333333
28507,12/16/2024,12.9333333333333
26676,12/16/2024,24.35
26326,12/16/2024,8.58333333333333
27989,12/16/2024,38.15
26829,12/16/2024,20.15
28354,12/16/2024,18.6666666666667
26051,12/16/2024,10.7
27410,12/16/2024,30.6666666666667
28507,12/16/2024,5.91666666666667
27353,12/16/2024,5.8
27110,12/16/2024,6.51666666666667
28486,12/16/2024,71.3
28456,12/16/2024,56.6166666666667
28396,12/16/2024,333.65
27772,12/16/2024,22.2833333333333
27902,12/16/2024,51.65
27888,12/16/2024,59.4833333333333
28167,12/17/2024,1.73333333333333
28508,12/17/2024,0.633333333333333
27249,12/17/2024,1.4
28279,12/17/2024,4.56666666666667
26309,12/17/2024,5.01666666666667
30462127,12/17/2024,4.88333333333333
28193,12/17/2024,2.85
28030,12/17/2024,3.01666666666667
27926,12/17/2024,2.9
28058,12/17/2024,3.56666666666667
30921619,12/17/2024,3.96666666666667
27930,12/17/2024,4.9
28140,12/17/2024,3.65
27973,12/17/2024,5.3
27860,12/17/2024,5.16666666666667
27887,12/17/2024,5.41666666666667
27343,12/17/2024,8.13333333333333
28352,12/17/2024,3.56666666666667
26844,12/17/2024,6.0
28252,12/17/2024,4.93333333333333
28131,12/17/2024,7.36666666666667
28009,12/17/2024,3.83333333333333
27156,12/17/2024,4.83333333333333
27213,12/17/2024,8.68333333333333
27224,12/17/2024,8.56666666666667
30906099,12/17/2024,4.06666666666667
28130,12/17/2024,4.13333333333333
28353,12/17/2024,6.5
26338,12/17/2024,9.66666666666667
27068,12/17/2024,6.61666666666667
27060,12/17/2024,7.01666666666667
25935,12/17/2024,8.8
27740,12/17/2024,6.16666666666667
26310,12/17/2024,3.13333333333333
27986,12/17/2024,7.36666666666667
26919,12/17/2024,11.6833333333333
27249,12/17/2024,8.2
40901774,12/17/2024,6.8
30153602,12/17/2024,3.6
27776,12/17/2024,12.6
26280,12/17/2024,8.8
28461,12/17/2024,4.8
26964,12/17/2024,4.6
26156,12/17/2024,12.3833333333333
28509,12/17/2024,4.81666666666667
28364,12/17/2024,5.65
26486,12/17/2024,12.9833333333333
26986,12/17/2024,6.43333333333333
27490,12/17/2024,10.2833333333333
28481,12/17/2024,7.21666666666667
26983,12/17/2024,4.41666666666667
28230,12/16/2024,7.13333333333333
27031,12/17/2024,4.88333333333333
30462181,12/17/2024,3.6
26277,12/17/2024,6.36666666666667
28452,12/17/2024,11.8333333333333
27750,12/17/2024,13.3833333333333
27294,12/17/2024,13.9666666666667
28505,12/17/2024,7.16666666666667
27356,12/17/2024,14.1166666666667
28385,12/17/2024,12.7666666666667
27557,12/17/2024,4.31666666666667
28438,12/17/2024,14.95
30355995,12/17/2024,2.13333333333333
28229,12/17/2024,15.2333333333333
27376,12/17/2024,6.21666666666667
26637,12/17/2024,5.91666666666667
26961,12/17/2024,14.4333333333333
27861,12/17/2024,8.31666666666667
28091,12/17/2024,15.9666666666667
27196,12/17/2024,13.1
28268,12/17/2024,11.35
27029,12/17/2024,11.3
27094,12/17/2024,9.48333333333333
26160,12/17/2024,8.36666666666667
28054,12/17/2024,15.5
27147,12/17/2024,21.6166666666667
26179,12/17/2024,14.8666666666667
50496622,12/17/2024,6.1
26235,12/17/2024,7.5
28167,12/17/2024,15.7
28422,12/17/2024,7.53333333333333
28233,12/17/2024,9.35
28500,12/17/2024,14.15
26137,12/17/2024,7.16666666666667
27806,12/17/2024,15.1833333333333
28347,12/17/2024,15.15
26625,12/17/2024,7.88333333333333
28486,12/17/2024,15.6833333333333
28499,12/17/2024,11.65
26237,12/17/2024,11.9333333333333
28339,12/17/2024,15.95
28354,12/17/2024,16.0166666666667
25992,12/17/2024,4.06666666666667
27175,12/17/2024,14.6833333333333
26149,12/17/2024,13.95
26159,12/17/2024,11.8833333333333
28515,12/17/2024,4.78333333333333
26201,12/17/2024,13.2666666666667
27332,12/17/2024,17.0166666666667
27511,12/17/2024,14.3166666666667
26326,12/17/2024,15.2666666666667
28016,12/17/2024,5.26666666666667
28434,12/17/2024,8.53333333333333
26270,12/17/2024,15.4166666666667
27355,12/17/2024,17.9333333333333
28069,12/17/2024,30.65
27981,12/17/2024,28.9
28314,12/17/2024,40.5333333333333
26197,12/17/2024,33.4166666666667
27233,12/17/2024,42.6
27605,12/17/2024,36.9833333333333
27743,12/17/2024,5.78333333333333
28027,12/17/2024,4.85
26837,12/17/2024,11.6333333333333
28495,12/17/2024,3.41666666666667
27084,12/17/2024,30.3833333333333
27026,12/17/2024,30.3666666666667
26233,12/17/2024,18.7333333333333
25783,12/17/2024,4.65
26325,12/17/2024,8.3
25992,12/17/2024,18.5
26178,12/17/2024,8.85
26319,12/17/2024,20.45
26526,12/17/2024,5.38333333333333
26155,12/17/2024,20.55
26486,12/17/2024,14.3333333333333
26328,12/17/2024,13.1166666666667
26345,12/17/2024,7.28333333333333
27026,12/17/2024,15.5
26371,12/17/2024,9.33333333333333
26825,12/17/2024,18.3333333333333
28495,12/17/2024,18.65
26245,12/17/2024,0.666666666666667
26323,12/17/2024,19.8333333333333
27031,12/17/2024,7.93333333333333
26245,12/17/2024,0.583333333333333
26245,12/17/2024,0.533333333333333
26439,12/17/2024,6.73333333333333
26156,12/17/2024,26.9333333333333
28385,12/17/2024,0.85
27094,12/17/2024,436.45
27094,12/17/2024,0.233333333333333
27173,12/17/2024,60.8166666666667
27084,12/17/2024,30.5333333333333
26623,12/17/2024,4.93333333333333
40907592,12/17/2024,5.43333333333333
26782,12/17/2024,21.1833333333333
26929,12/17/2024,11.9833333333333
26170,12/17/2024,6.08333333333333
40907592,12/17/2024,0.816666666666667
26277,12/17/2024,25.4333333333333
27639,12/17/2024,10.0
28122,12/17/2024,3.05
27399,12/17/2024,10.1833333333333
28406,12/17/2024,10.5
28533,12/17/2024,10.75
27991,12/17/2024,6.25
27177,12/17/2024,7.08333333333333
27982,12/17/2024,11.4166666666667
26640,12/17/2024,11.45
26968,12/17/2024,61.4333333333333
26473,12/17/2024,60.7833333333333
27216,12/17/2024,9.36666666666667
28128,12/17/2024,17.35
26229,12/17/2024,7.78333333333333
26555,12/17/2024,5.98333333333333
27511,12/17/2024,2.05
26132,12/17/2024,9.58333333333333
40905452,12/17/2024,2.36666666666667
26849,12/17/2024,6.01666666666667
28020,12/17/2024,17.8333333333333
27956,12/17/2024,0.183333333333333
27813,12/17/2024,20.25
28009,12/17/2024,21.4666666666667
25213,12/17/2024,2.35
26980,12/17/2024,11.9
27983,12/17/2024,11.1
28211,12/17/2024,13.1333333333333
28442,12/17/2024,12.8666666666667
25783,12/17/2024,0.583333333333333
28509,12/17/2024,26.5333333333333
27110,12/17/2024,1.28333333333333
26847,12/17/2024,8.36666666666667
27355,12/17/2024,43.7833333333333
27355,12/17/2024,0.05
28223,12/17/2024,26.5666666666667
27318,12/17/2024,22.0833333333333
27478,12/17/2024,26.1666666666667
26164,12/17/2024,24.8166666666667
25783,12/17/2024,2.35
26465,12/17/2024,9.25
25783,12/17/2024,0.0666666666666667
28088,12/17/2024,16.8833333333333
25783,12/17/2024,0.166666666666667
26368,12/17/2024,12.1
27338,12/17/2024,27.5833333333333
25783,12/17/2024,0.0833333333333333
27499,12/17/2024,30.3166666666667
26793,12/17/2024,11.1
27891,12/17/2024,30.4333333333333
27285,12/17/2024,30.45
28359,12/17/2024,1.96666666666667
28397,12/17/2024,30.5333333333333
27031,12/17/2024,26.2833333333333
26826,12/17/2024,15.3333333333333
26808,12/17/2024,3.03333333333333
26369,12/17/2024,11.7
26354,12/17/2024,24.2
25676,12/17/2024,7.3
27534,12/17/2024,28.7
28359,12/17/2024,1.7
26496,12/17/2024,28.3
28058,12/17/2024,17.2666666666667
28397,12/17/2024,0.683333333333333
28281,12/17/2024,23.6833333333333
27331,12/17/2024,17.85
28389,12/17/2024,34.95
25783,12/17/2024,5.03333333333333
28397,12/17/2024,0.683333333333333
27180,12/17/2024,30.35
26144,12/17/2024,18.75
27106,12/17/2024,19.1
27511,12/17/2024,16.25
27179,12/17/2024,28.9833333333333
27181,12/17/2024,9.36666666666667
26146,12/17/2024,17.1333333333333
28233,12/17/2024,19.5666666666667
26461,12/17/2024,23.8666666666667
26156,12/17/2024,22.2
26637,12/17/2024,24.0
27636,12/17/2024,4.6
26486,12/17/2024,1.33333333333333
26216,12/17/2024,15.7333333333333
30462127,12/17/2024,22.2166666666667
27590,12/17/2024,30.2666666666667
26328,12/17/2024,1.41666666666667
27391,12/17/2024,30.3
27760,12/17/2024,30.2833333333333
27760,12/17/2024,0.0166666666666667
27139,12/17/2024,30.2833333333333
30462480,12/17/2024,11.8
27350,12/17/2024,7.28333333333333
27459,12/17/2024,22.8
27139,12/17/2024,0.0166666666666667
26268,12/17/2024,1.8
27342,12/17/2024,30.3333333333333
40905452,12/17/2024,22.8166666666667
27106,12/17/2024,5.73333333333333
27698,12/17/2024,30.3166666666667
25935,12/17/2024,45.55
26795,12/17/2024,19.6833333333333
27676,12/17/2024,34.15
40904378,12/17/2024,30.3333333333333
26280,12/17/2024,32.0166666666667
40904378,12/17/2024,0.133333333333333
26137,12/17/2024,38.9666666666667
26810,12/17/2024,9.65
27181,12/17/2024,9.35
28434,12/17/2024,4.88333333333333
26266,12/17/2024,38.0666666666667
26182,12/17/2024,9.66666666666667
30462133,12/17/2024,30.25
27110,12/17/2024,22.0166666666667
26198,12/17/2024,28.7166666666667
28359,12/17/2024,14.4833333333333
27694,12/17/2024,60.6333333333333
28357,12/17/2024,2.63333333333333
26856,12/17/2024,14.4333333333333
27621,12/17/2024,11.3166666666667
27342,12/17/2024,5.13333333333333
26480,12/17/2024,60.8833333333333
27357,12/17/2024,29.0166666666667
27983,12/17/2024,20.2166666666667
26160,12/17/2024,36.8
26154,12/17/2024,7.45
26195,12/17/2024,2.38333333333333
26326,12/17/2024,45.4666666666667
27983,12/17/2024,0.1
27983,12/17/2024,0.0166666666666667
27179,12/17/2024,2.23333333333333
27983,12/17/2024,0.0166666666666667
26199,12/17/2024,6.86666666666667
26547,12/17/2024,25.4166666666667
26638,12/17/2024,5.18333333333333
26301,12/17/2024,20.95
26362,12/17/2024,19.1
30922605,12/17/2024,12.3
26235,12/17/2024,36.0666666666667
25959,12/17/2024,15.1
26311,12/17/2024,60.3666666666667
26832,12/17/2024,9.51666666666667
26838,12/17/2024,45.5333333333333
26239,12/17/2024,9.68333333333333
28388,12/17/2024,20.35
27989,12/17/2024,30.1333333333333
26179,12/17/2024,6.36666666666667
27249,12/17/2024,32.9666666666667
27249,12/17/2024,0.133333333333333
27355,12/17/2024,36.1333333333333
27249,12/17/2024,0.2
27999,12/17/2024,30.15
27249,12/17/2024,0.0666666666666667
27742,12/17/2024,7.25
27249,12/17/2024,0.0166666666666667
28531,12/17/2024,7.15
26548,12/17/2024,26.8333333333333
26154,12/17/2024,10.05
26947,12/17/2024,60.4333333333333
26643,12/17/2024,3.1
27339,12/17/2024,21.8833333333333
26919,12/17/2024,41.6
30462133,12/17/2024,18.3666666666667
26134,12/17/2024,13.3333333333333
28071,12/17/2024,15.7833333333333
26653,12/17/2024,57.4166666666667
30906099,12/17/2024,14.65
26810,12/17/2024,23.1666666666667
27676,12/17/2024,25.4
27668,12/17/2024,16.6333333333333
26143,12/17/2024,60.3
26180,12/17/2024,5.66666666666667
26837,12/17/2024,4.33333333333333
27742,12/17/2024,8.2
27494,12/17/2024,29.9333333333333
26303,12/17/2024,22.6833333333333
27139,12/17/2024,30.15
28435,12/17/2024,17.4833333333333
26835,12/17/2024,19.2833333333333
26551,12/17/2024,9.08333333333333
28512,12/17/2024,29.1333333333333
26979,12/17/2024,0.0666666666666667
28131,12/17/2024,10.95
27183,12/17/2024,9.45
26783,12/17/2024,41.3833333333333
28121,12/17/2024,8.08333333333333
26346,12/17/2024,12.9833333333333
27258,12/17/2024,29.8333333333333
27970,12/17/2024,11.35
27881,12/17/2024,30.25
27318,12/17/2024,2.45
30503821,12/17/2024,30.2333333333333
28105,12/17/2024,8.06666666666667
27118,12/17/2024,30.25
26941,12/17/2024,2.75
26338,12/17/2024,26.1333333333333
27286,12/17/2024,30.2333333333333
26278,12/17/2024,6.16666666666667
28023,12/17/2024,30.1833333333333
27340,12/17/2024,30.3166666666667
26266,12/17/2024,19.6
28385,12/17/2024,91.3333333333333
27340,12/17/2024,0.0666666666666667
27340,12/17/2024,0.0666666666666667
26234,12/17/2024,12.9166666666667
26307,12/17/2024,34.4166666666667
27588,12/17/2024,15.1166666666667
28537,12/17/2024,12.5833333333333
27213,12/17/2024,9.33333333333333
26211,12/17/2024,12.2333333333333
28456,12/17/2024,81.3166666666667
28403,12/17/2024,30.5166666666667
28514,12/17/2024,65.4
27520,12/17/2024,29.75
26164,12/17/2024,37.0666666666667
26782,12/17/2024,26.9166666666667
26851,12/17/2024,35.3833333333333
25959,12/17/2024,15.95
27928,12/17/2024,30.8166666666667
27915,12/17/2024,30.5166666666667
26325,12/17/2024,26.9333333333333
2222,12/17/2024,26.3333333333333
27991,12/17/2024,14.1833333333333
26347,12/17/2024,59.25
27199,12/17/2024,27.3833333333333
27986,12/17/2024,20.65
27321,12/17/2024,107.2
28269,12/17/2024,29.2166666666667
26483,12/17/2024,20.5333333333333
27321,12/17/2024,0.216666666666667
26890,12/17/2024,9.58333333333333
26979,12/17/2024,31.9
27680,12/17/2024,3.05
28415,12/17/2024,28.2
26168,12/17/2024,52.1
25789,12/17/2024,0.966666666666667
25789,12/17/2024,0.166666666666667
27033,12/17/2024,44.4666666666667
30804307,12/17/2024,30.8833333333333
26850,12/17/2024,22.75
25959,12/17/2024,6.81666666666667
27130,12/17/2024,30.8833333333333
26188,12/17/2024,17.6
25789,12/17/2024,2.03333333333333
26153,12/17/2024,43.1166666666667
26158,12/17/2024,18.15
26328,12/17/2024,2.93333333333333
26910,12/17/2024,27.65
26348,12/17/2024,4.55
26486,12/17/2024,5.05
27890,12/17/2024,15.8166666666667
27905,12/17/2024,30.5666666666667
27407,12/17/2024,30.6833333333333
27350,12/17/2024,23.5666666666667
28509,12/17/2024,94.8
26164,12/17/2024,24.1333333333333
26346,12/17/2024,2.26666666666667
26891,12/17/2024,25.6833333333333
25959,12/17/2024,2.8
28484,12/17/2024,54.1
26318,12/17/2024,60.7333333333333
26251,12/17/2024,4.56666666666667
28500,12/17/2024,35.5333333333333
27946,12/17/2024,12.8
28434,12/17/2024,47.1166666666667
26359,12/17/2024,23.2166666666667
28125,12/17/2024,20.4666666666667
26962,12/17/2024,30.0
26556,12/17/2024,6.96666666666667
28357,12/17/2024,81.4666666666667
26348,12/17/2024,7.68333333333333
27360,12/17/2024,12.8
27754,12/17/2024,7.65
27295,12/17/2024,140.85
26656,12/17/2024,18.1166666666667
26167,12/17/2024,40.2333333333333
26919,12/17/2024,6.2
27657,12/17/2024,12.2333333333333
27312,12/17/2024,11.7333333333333
28268,12/17/2024,53.4666666666667
26817,12/17/2024,15.9666666666667
26776,12/17/2024,38.1666666666667
26833,12/17/2024,6.2
28509,12/17/2024,10.15
26365,12/17/2024,18.9166666666667
26207,12/17/2024,25.8833333333333
28525,12/17/2024,9.58333333333333
26338,12/17/2024,0.516666666666667
27952,12/17/2024,17.4
26362,12/17/2024,8.91666666666667
26183,12/17/2024,17.5666666666667
26133,12/17/2024,26.2666666666667
26239,12/17/2024,12.7166666666667
27653,12/17/2024,25.05
25973,12/17/2024,37.2666666666667
26986,12/17/2024,40.9166666666667
28337,12/17/2024,30.7666666666667
28469,12/17/2024,26.8666666666667
27151,12/17/2024,14.6833333333333
27903,12/17/2024,57.4666666666667
28206,12/17/2024,136.533333333333
27680,12/17/2024,15.5166666666667
27204,12/17/2024,62.4
28386,12/17/2024,117.55
26145,12/17/2024,25.45
26788,12/17/2024,14.8666666666667
26686,12/17/2024,12.25
26981,12/17/2024,49.6
26919,12/17/2024,1.6
26636,12/17/2024,4.6
26370,12/17/2024,17.5833333333333
26369,12/17/2024,9.96666666666667
26839,12/17/2024,8.8
27295,12/17/2024,4.38333333333333
26216,12/17/2024,7.5
26251,12/17/2024,6.23333333333333
26316,12/17/2024,9.46666666666667
26277,12/17/2024,9.75
26249,12/17/2024,13.65
26341,12/17/2024,11.4333333333333
26344,12/17/2024,23.2666666666667
26167,12/17/2024,21.25
26146,12/17/2024,15.6833333333333
26309,12/17/2024,18.2333333333333
26129,12/17/2024,0.616666666666667
26648,12/17/2024,19.0666666666667
26266,12/17/2024,3.33333333333333
26129,12/17/2024,0.9
26278,12/17/2024,34.65
26214,12/17/2024,24.1166666666667
26266,12/17/2024,0.85
26129,12/17/2024,0.716666666666667
26266,12/17/2024,1.26666666666667
26340,12/17/2024,5.65
26962,12/17/2024,15.9166666666667
27295,12/17/2024,11.5166666666667
26157,12/17/2024,14.7166666666667
26644,12/17/2024,17.3833333333333
26190,12/17/2024,8.38333333333333
26624,12/17/2024,3.33333333333333
26157,12/17/2024,1.26666666666667
26842,12/17/2024,19.5833333333333
26785,12/17/2024,8.33333333333333
26837,12/17/2024,22.1
26359,12/17/2024,3.38333333333333
26833,12/17/2024,13.8833333333333
26817,12/17/2024,26.7333333333333
26160,12/17/2024,16.4
26172,12/17/2024,14.3833333333333
26126,12/17/2024,4.35
26183,12/17/2024,2.85
26301,12/17/2024,24.5
26891,12/17/2024,24.1
26554,12/17/2024,12.3333333333333
26229,12/17/2024,37.4166666666667
26341,12/17/2024,5.1
26237,12/17/2024,17.6
26648,12/17/2024,6.41666666666667
26832,12/17/2024,16.8666666666667
26196,12/17/2024,24.95
